bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons
bread_0008,bread_cutting,a07f26c5-8b89-483b-8845-a386f6355655,bread_0008,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,tiago,failed,,knife_left,primary,6,5,6,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.555906,2.165251,1.54,map,0.0,0.0,0.0,0.0,,,,1.555906,2.165251,1.54,0.0,0.0,0.970826,0.239785,0.0,-0.0,2.657303,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.885006,0.46558,0.0,2.657303,,,,,,,,,,,,,saw,0.03,4,13,True,584,530,0.9090909090909091,1.4453190192934597,2.1892591628563216,1.5160252070284055,0.9065938563921874,completed,74.0093,6,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 350 ticks in CuttingAction (status=wiggle, max link displacement 0.00465m over 25 ticks). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 300 ticks in CuttingAction (status=stagnant, max link displacement 0.00025m over 25 ticks). | RIGHT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 450 ticks in CuttingAction (status=wiggle, max link displacement 0.00776m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 325 ticks in CuttingAction (status=stagnant, max link displacement 0.00001m over 25 ticks). | RIGHT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 350 ticks in CuttingAction (status=wiggle, max link displacement 0.00595m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 525 ticks in CuttingAction (status=wiggle, max link displacement 0.00220m over 25 ticks)."
bread_0009,bread_cutting,a07f26c5-8b89-483b-8845-a386f6355655,bread_0009,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,tiago,failed,,knife_left,primary,6,5,6,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.506502,1.648726,1.54,map,0.0,0.0,0.0,0.0,,,,1.506502,1.648726,1.54,0.0,0.0,-0.790571,0.61237,0.0,-0.0,-1.823483,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.250006,-0.968244,0.0,-1.823483,,,,,,,,,,,,,saw,0.03,4,13,True,584,114,0.1955403087478559,1.4940882352326634,1.7584195561302067,1.5139847297407705,0.7474786958265515,completed,68.9165,6,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 450 ticks in CuttingAction (status=stagnant, max link displacement 0.00001m over 25 ticks). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 325 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | RIGHT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 325 ticks in CuttingAction (status=stagnant, max link displacement 0.00005m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 325 ticks in CuttingAction (status=wiggle, max link displacement 0.01083m over 25 ticks). | RIGHT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 350 ticks in CuttingAction (status=stagnant, max link displacement 0.00001m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 575 ticks in CuttingAction (status=wiggle, max link displacement 0.00373m over 25 ticks)."
bread_0010,bread_cutting,a07f26c5-8b89-483b-8845-a386f6355655,bread_0010,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,tiago,failed,,knife_left,primary,6,5,6,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.46164,2.013459,0.7575,map,0.0,0.0,0.0,0.0,,,,1.46164,2.013459,0.7575,0.0,0.0,0.735698,0.67731,0.0,-0.0,1.653394,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.082503,0.996591,0.0,1.653394,,,,,,,,,,,,,saw,0.03,4,13,True,584,438,0.7512864493996569,1.4532748275621368,2.1221876908196875,0.8285765421209128,0.2916439099994645,completed,58.4646,6,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 450 ticks in CuttingAction (status=wiggle, max link displacement 0.00799m over 25 ticks). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 200 ticks in CuttingAction (status=stagnant, max link displacement 0.00001m over 25 ticks). | RIGHT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 400 ticks in CuttingAction (status=wiggle, max link displacement 0.02054m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 275 ticks in CuttingAction (status=stagnant, max link displacement 0.00001m over 25 ticks). | RIGHT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 400 ticks in CuttingAction (status=stagnant, max link displacement 0.00003m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 350 ticks in CuttingAction (status=stagnant, max link displacement 0.00001m over 25 ticks)."
bread_0011,bread_cutting,a07f26c5-8b89-483b-8845-a386f6355655,bread_0011,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,tiago,failed,,knife_left,primary,6,5,6,True,False,True,rotate_z_180deg,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,-1.1361,2.113953,0.882,map,0.0,0.0,0.0,0.0,,,,-1.1361,2.113953,0.882,0.0,0.0,0.415999,0.909365,0.0,-0.0,0.858083,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.653889,0.75659,0.0,0.858083,,,,,,,,,,,,,saw,0.03,4,13,True,817,247,0.30269607843137253,-1.2108902760776687,2.114253581688912,0.9176245068099109,0.2098937714745703,completed,52.279,6,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 375 ticks in CuttingAction (status=stagnant, max link displacement 0.00003m over 25 ticks). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 250 ticks in CuttingAction (status=stagnant, max link displacement 0.00003m over 25 ticks). | RIGHT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 300 ticks in CuttingAction (status=stagnant, max link displacement 0.00001m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 250 ticks in CuttingAction (status=stagnant, max link displacement 0.00016m over 25 ticks). | RIGHT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in CuttingAction (status=wiggle, max link displacement 0.00363m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 375 ticks in CuttingAction (status=stagnant, max link displacement 0.00131m over 25 ticks)."
bread_0012,bread_cutting,a07f26c5-8b89-483b-8845-a386f6355655,bread_0012,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,tiago,failed,,knife_left,primary,6,5,6,True,False,True,rotate_z_180deg,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,-1.011365,1.304489,0.882,map,0.0,0.0,0.0,0.0,,,,-1.011365,1.304489,0.882,0.0,0.0,0.072467,0.997371,0.0,-0.0,0.145061,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.989497,0.144552,0.0,0.145061,,,,,,,,,,,,,saw,0.03,4,13,True,817,694,0.8504901960784313,-0.841938848002671,1.2700424459134687,0.8867038945676898,0.3002544585031179,completed,56.5288,6,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 250 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 275 ticks in CuttingAction (status=stagnant, max link displacement 0.00043m over 25 ticks). | RIGHT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 425 ticks in CuttingAction (status=wiggle, max link displacement 0.01815m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in CuttingAction (status=stagnant, max link displacement 0.00086m over 25 ticks). | RIGHT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 425 ticks in CuttingAction (status=wiggle, max link displacement 0.00303m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 275 ticks in CuttingAction (status=stagnant, max link displacement 0.00007m over 25 ticks)."
bread_0013,bread_cutting,a07f26c5-8b89-483b-8845-a386f6355655,bread_0013,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,ok,cut,primary_success,False,,False,False,False,True,tiago,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-1.008493,2.559766,0.882,map,0.0,0.0,0.0,0.0,,,,-1.008493,2.559766,0.882,0.0,0.0,0.950078,0.312012,0.0,-0.0,2.506974,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.805298,0.592871,0.0,2.506974,,,,,,,,,,,,,saw,0.03,4,13,True,584,0,0.0,-0.9250855440004979,2.499147610009006,0.954022517990321,0.11696908115705162,completed,17.6325,0,
bread_0014,bread_cutting,a07f26c5-8b89-483b-8845-a386f6355655,bread_0014,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,tiago,failed,,knife_left,primary,6,5,6,True,False,True,rotate_z_180deg,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,-1.100843,0.780696,0.882,map,0.0,0.0,0.0,0.0,,,,-1.100843,0.780696,0.882,0.0,0.0,0.998839,0.048176,0.0,-0.0,3.045204,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.995358,0.09624,0.0,3.045204,,,,,,,,,,,,,saw,0.03,4,13,True,701,560,0.8,-1.240478796246697,0.7481744656535774,0.9139149579825343,0.20713827768067136,completed,62.5714,6,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 425 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 425 ticks in CuttingAction (status=stagnant, max link displacement 0.00003m over 25 ticks). | RIGHT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 425 ticks in CuttingAction (status=stagnant, max link displacement 0.00003m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 425 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | RIGHT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 700 ticks in CuttingAction (status=wiggle, max link displacement 0.00264m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 575 ticks in CuttingAction (status=wiggle, max link displacement 0.01215m over 25 ticks)."
bread_0015,bread_cutting,a07f26c5-8b89-483b-8845-a386f6355655,bread_0015,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,ok,retry_after_rotation,rotated_90,False,,False,False,False,True,tiago,success,RIGHT,knife_right,rotated_90,3,2,2,True,True,True,rotate_z_90deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-0.905635,1.753177,0.882,map,0.0,0.0,0.0,0.0,,,,-0.905635,1.753177,0.882,0.0,0.0,0.162951,0.986634,0.0,-0.0,0.327362,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.946894,0.321546,0.0,0.327362,,,,,,,,,,,,,saw,0.03,4,13,True,584,468,0.8027444253859348,-0.8145753446321725,1.8241608787840968,0.9075623020536463,0.2548579940298103,completed,35.9585,2,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 425 ticks in CuttingAction (status=wiggle, max link displacement 0.01433m over 25 ticks). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 375 ticks in CuttingAction (status=stagnant, max link displacement 0.00054m over 25 ticks)."
bread_0016,bread_cutting,a07f26c5-8b89-483b-8845-a386f6355655,bread_0016,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,ok,cut,primary_success,False,,False,False,False,True,tiago,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-1.258366,1.732232,0.882,map,0.0,0.0,0.0,0.0,,,,-1.258366,1.732232,0.882,0.0,0.0,-0.854375,0.519658,0.0,-0.0,-2.048692,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.459912,-0.887964,0.0,-2.048692,,,,,,,,,,,,,saw,0.03,4,13,True,584,467,0.8010291595197255,-1.2755169368760844,1.6183084220387545,0.9083612841241058,0.2226421903973706,completed,13.607,0,
bread_0017,bread_cutting,a07f26c5-8b89-483b-8845-a386f6355655,bread_0017,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,tiago,failed,,knife_left,primary,6,5,6,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.48969,-1.057867,1.535,map,0.0,0.0,0.0,0.0,,,,1.48969,-1.057867,1.535,0.0,0.0,0.946124,-0.323805,0.0,-0.0,-2.482096,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.790301,-0.612719,0.0,-2.482096,,,,,,,,,,,,,saw,0.03,4,13,True,584,114,0.1955403087478559,1.5470073217374527,-0.9635194696810161,1.508984937351197,0.6305671227057651,completed,60.5055,6,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 575 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in CuttingAction (status=stagnant, max link displacement 0.00003m over 25 ticks). | RIGHT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 300 ticks in CuttingAction (status=stagnant, max link displacement 0.00004m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 350 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | RIGHT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 325 ticks in CuttingAction (status=wiggle, max link displacement 0.00243m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 225 ticks in CuttingAction (status=stagnant, max link displacement 0.00074m over 25 ticks)."
bread_0018,bread_cutting,a07f26c5-8b89-483b-8845-a386f6355655,bread_0018,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,tiago,failed,,knife_left,primary,6,5,6,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.561198,-1.095364,1.262716,map,0.0,0.0,0.0,0.0,,,,1.561198,-1.095364,1.262716,0.0,0.0,-0.322448,0.946587,0.0,-0.0,-0.656629,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.792054,-0.610451,0.0,-0.656629,,,,,,,,,,,,,saw,0.03,4,13,True,584,114,0.1955403087478559,1.4554540224390515,-1.0636638567663537,1.2367008372955024,0.2053976856614026,completed,55.3086,6,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 325 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 475 ticks in CuttingAction (status=stagnant, max link displacement 0.00172m over 25 ticks). | RIGHT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 350 ticks in CuttingAction (status=wiggle, max link displacement 0.00490m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 375 ticks in CuttingAction (status=stagnant, max link displacement 0.00181m over 25 ticks). | RIGHT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 375 ticks in CuttingAction (status=wiggle, max link displacement 0.00660m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 375 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks)."
bread_0001,bread_cutting,56a5192c-3ae1-46ef-b5bc-766242edd0c2,bread_0001,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,navigation_target_resolution_failed,skip_object,pickup_pose_unavailable,False,,False,False,False,False,rollin_justin,failed,,knife_left,pickup_setup,0,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.562464,0.282869,0.88,map,0.0,0.0,0.0,0.0,,,,1.562464,0.282869,0.88,0.0,0.0,-0.068678,0.997639,0.0,-0.0,-0.137465,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.990567,-0.137032,0.0,-0.137465,,,,,,,,,,,,,saw,0.03,4,13,False,,,,,,,,,10.0983,1,navigation setup -> RuntimeError: No collision-free navigation pose found for cutting bread_0001 after environment filtering.
bread_0002,bread_cutting,56a5192c-3ae1-46ef-b5bc-766242edd0c2,bread_0002,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,ok,cut,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.506857,0.768382,0.88,map,0.0,0.0,0.0,0.0,,,,1.506857,0.768382,0.88,0.0,0.0,-0.702337,0.711845,0.0,-0.0,-1.55735,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.013446,-0.99991,0.0,-1.55735,,,,,,,,,,,,,saw,0.03,4,13,True,584,438,0.7512864493996569,1.507689075003999,0.6593355706392946,0.9510764562902243,1.220312422821,completed,17.0244,0,
bread_0003,bread_cutting,56a5192c-3ae1-46ef-b5bc-766242edd0c2,bread_0003,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,navigation_target_resolution_failed,skip_object,pickup_pose_unavailable,False,,False,False,False,False,rollin_justin,failed,,knife_left,pickup_setup,0,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.57199,-0.13642,0.88,map,0.0,0.0,0.0,0.0,,,,1.57199,-0.13642,0.88,0.0,0.0,0.452591,0.891718,0.0,-0.0,0.939337,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.590323,0.807167,0.0,0.939337,,,,,,,,,,,,,saw,0.03,4,13,False,,,,,,,,,6.1599,1,navigation setup -> RuntimeError: No collision-free navigation pose found for cutting bread_0003 after environment filtering.
bread_0004,bread_cutting,56a5192c-3ae1-46ef-b5bc-766242edd0c2,bread_0004,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,rollin_justin,failed,,knife_left,primary,6,5,6,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.587073,1.083327,0.88,map,0.0,0.0,0.0,0.0,,,,1.587073,1.083327,0.88,0.0,0.0,0.968026,-0.250849,0.0,-0.0,-2.634479,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.87415,-0.485656,0.0,-2.634479,,,,,,,,,,,,,saw,0.03,4,13,True,584,0,0.0,1.6768955067989713,1.1339559365615346,0.9520223127119243,1.6535457369957491,completed,71.6776,6,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 725 ticks in CuttingAction (status=wiggle, max link displacement 0.02139m over 25 ticks). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 625 ticks in CuttingAction (status=stagnant, max link displacement 0.00001m over 25 ticks). | RIGHT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in CuttingAction (status=stagnant, max link displacement 0.00039m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 575 ticks in CuttingAction (status=stagnant, max link displacement 0.00056m over 25 ticks). | RIGHT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 450 ticks in CuttingAction (status=wiggle, max link displacement 0.01717m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 400 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks)."
bread_0005,bread_cutting,56a5192c-3ae1-46ef-b5bc-766242edd0c2,bread_0005,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,rollin_justin,failed,,knife_left,primary,6,5,6,True,False,True,rotate_z_180deg,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,1.539893,-0.471864,0.88,map,0.0,0.0,0.0,0.0,,,,1.539893,-0.471864,0.88,0.0,0.0,0.968065,0.250698,0.0,-0.0,2.634789,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.874301,0.485385,0.0,2.634789,,,,,,,,,,,,,saw,0.03,4,13,True,701,700,1.0,1.4214816104528203,-0.40525508730790316,0.9624267936125399,1.670346570909881,completed,60.9764,6,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 650 ticks in CuttingAction (status=wiggle, max link displacement 0.00881m over 25 ticks). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 350 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | RIGHT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 550 ticks in CuttingAction (status=stagnant, max link displacement 0.00139m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 325 ticks in CuttingAction (status=wiggle, max link displacement 0.00497m over 25 ticks). | RIGHT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 400 ticks in CuttingAction (status=stagnant, max link displacement 0.00008m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 450 ticks in CuttingAction (status=wiggle, max link displacement 0.00382m over 25 ticks)."
bread_0006,bread_cutting,56a5192c-3ae1-46ef-b5bc-766242edd0c2,bread_0006,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,navigation_target_resolution_failed,skip_object,pickup_pose_unavailable,False,,False,False,False,False,rollin_justin,failed,,knife_left,pickup_setup,0,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.526068,-0.46001,0.7125,map,0.0,0.0,0.0,0.0,,,,1.526068,-0.46001,0.7125,0.0,0.0,0.723949,0.689854,0.0,-0.0,1.619019,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.048204,0.998838,0.0,1.619019,,,,,,,,,,,,,saw,0.03,4,13,False,,,,,,,,,6.3667,1,navigation setup -> RuntimeError: No collision-free navigation pose found for cutting bread_0006 after environment filtering.
bread_0007,bread_cutting,56a5192c-3ae1-46ef-b5bc-766242edd0c2,bread_0007,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,navigation_target_resolution_failed,skip_object,pickup_pose_unavailable,False,,False,False,False,False,rollin_justin,failed,,knife_left,pickup_setup,0,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.579339,0.187542,0.819,map,0.0,0.0,0.0,0.0,,,,1.579339,0.187542,0.819,0.0,0.0,0.877124,0.480263,0.0,-0.0,2.139683,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.538695,0.842501,0.0,2.139683,,,,,,,,,,,,,saw,0.03,4,13,False,,,,,,,,,5.6401,1,navigation setup -> RuntimeError: No collision-free navigation pose found for cutting bread_0007 after environment filtering.
